1078*{'text': 'The Romanesque church is begun at Santiago de Compostela, Galicia, Spain.', 'self': False, 'pos': 'DET'}
1078*{'text': 'Anselm of Canterbury becomes abbot of the Abbey of Bec.', 'self': False, 'pos': 'NP'}
1078*{'text': 'The Battle of Kalaura is fought.', 'self': False, 'pos': 'DET'}
1078*{'text': 'The Armenian Kingdom of Cilicia is founded (approximate date).', 'self': False, 'pos': 'DET'}
1079*{'text': 'Murder of Saint Stanislaus of Szczepanów (pol.', 'self': False, 'pos': 'NP'}
1079*{'text': 'Upon the death of Håkan the Red, Halsten returns as king of Sweden, jointly with his brother Inge the Elder.', 'self': False, 'pos': 'NP'}
1079*{'text': 'Ladislaus Herman succeeds Boleslaus II in Poland.', 'self': False, 'pos': 'NP'}
1079*{'text': 'William I of England establishes the New Forest.', 'self': False, 'pos': 'NP'}
1076*{'date': 'January', 'text': 'The German bishops who have been invested by Henry IV, Holy Roman Emperor withdraw their allegiance from Pope Gregory VII.', 'self': False, 'pos': 'DET'}
1076*{'date': 'February 14', 'text': 'Pope Gregory VII excommunicates Henry IV, Holy Roman Emperor.', 'self': False, 'pos': 'NP'}
1076*{'text': 'Anselm of Canterbury completes Monologion.', 'self': False, 'pos': 'NP'}
1076*{'text': 'The Almoravids capture the Ghanaian capital of Kumbi.', 'self': False, 'pos': 'DET'}
1076*{'text': 'Count Dirk V reconquers most of West Frisia (historical) from the bishop of Utrecht.', 'self': False, 'pos': 'NP'}
1076*{'text': 'The Trial of Penenden Heath is thought to have been held, with an important ruling regarding land rights subsequent to the Norman Conquest of England.', 'self': False, 'pos': 'DET'}
1076*{'text': 'Dmitar Zvonimir of Croatia donated the town of Vrana and Benedictine monastery of St. Gregory, as a sign of loyalty to Pope Gregory VII.', 'self': False, 'pos': 'NP'}
1076*{'text': 'Vikramaditya VI deposes his older brother Somesvara II, and becomes king of the Western Chalukya.', 'self': False, 'pos': 'NP'}
1076*{'text': 'Lý dynasty Vietnamese troops hold invading Song Dynasty Chinese forces at the Battle of Như Nguyệt River and a truce is concluded.', 'self': False, 'pos': 'NP'}
1077*{'text': 'The Almoravids complete the conquest of the Ghana Empire, and reach Spain.', 'self': False, 'pos': 'DET'}
1077*{'text': 'The Seljuk Turks capture Nicaea and Jerusalem.', 'self': False, 'pos': 'DET'}
1077*{'text': 'Suleyman I of Rûm becomes the leader of the Seljuk Sultanate of Rûm in modern Turkey.', 'self': False, 'pos': 'NP'}
1077*{'text': 'Anush Tigin Gharchai becomes, as a Seljuk vassal, leader of the Khwarezmid Empire.', 'self': False, 'pos': 'NP'}
1077*{'date': 'January 26', 'text': 'Henry IV, Holy Roman Emperor visits Pope Gregory VII as a penitent, asking him remove sentence of excommunication.', 'self': False, 'pos': 'NP'}
1077*{'text': 'April 3 - The first Parliament of Friuli is created.', 'self': False, 'pos': 'NP'}
1077*{'date': 'April 3', 'text': 'Henry IV, Holy Roman Emperor granted the county of Friuli, with ducal status, to Sigaerd, Patriarch of Aquileia.', 'self': False, 'pos': 'NP'}
1077*{'text': 'Robert Curthose instigates his first insurrection against his father, William the Conqueror.', 'self': False, 'pos': 'NP'}
1077*{'text': 'The kingdom of Duklja is founded.', 'self': False, 'pos': 'DET'}
1077*{'text': 'The first recorded Trial by combat is held in England.', 'self': False, 'pos': 'DET'}
1077*{'text': "Vsevolod of Kiev becomes the prince of Kievan Rus'.", 'self': False, 'pos': 'NP'}
1077*{'text': 'Alfonso VI of Castile conquers Coria.', 'self': False, 'pos': 'NP'}
1077*{'text': 'The pope, Gregory VII, places the island of Corsica under the secular rule of the archbishop of Pisa.', 'self': False, 'pos': 'DET'}
1077*{'text': 'The Bayeux Tapestry is made.', 'self': False, 'pos': 'DET'}
1077*{'text': 'The first English Cluniac Benedictine priory is established.', 'self': False, 'pos': 'DET'}
1077*{'text': 'Paul of Caen is installed as Abbot of St Albans; the building of St Albans Abbey Church commences.', 'self': False, 'pos': 'NP'}
1077*{'text': 'Pope Christodolos of Alexandria ends his reign as Coptic Pope.', 'self': False, 'pos': 'NP'}
1077*{'text': 'Dionysius V Lazaros becomes Syriac Orthodox Patriarch of Antioch.', 'self': False, 'pos': 'NP'}
1074*{'text': 'The Liao Dynasty emperor rejects a proposal for all Khitan people to adopt surnames.', 'self': False, 'pos': 'DET'}
1074*{'text': 'William the Conqueror orders the White Tower to be built.', 'self': False, 'pos': 'NP'}
1074*{'date': 'November 25', 'text': 'Magreb unites the Tengizi island chain, and becomes the first king of the Kingdom of Tengiz.', 'self': False, 'pos': 'NP'}
1075*{'date': 'February', 'text': 'Pope Gregory VII holds a council that publishes a decree against lay investiture.', 'self': False, 'pos': 'NP'}
1075*{'date': 'April', 'text': 'Pope Gregory VII publishes the Dictatus Papae (Sayings of the Pope, aka the Dictates of Hildebrand), in which he asserts papal authority over earthly as well as spiritual rulers.', 'self': False, 'pos': 'NP'}
1075*{'text': 'The Liao Dynasty version of the Buddhist Tripitaka is completed (approximate date).', 'self': False, 'pos': 'DET'}
1075*{'text': 'Anund Gårdske is deposed as king of Svealand and king Håkan the Red of Gothenland proclaims himself king of all Sweden.', 'self': False, 'pos': 'NP'}
1075*{'text': 'The Seljuk Turks take Jerusalem from the Fatimids.', 'self': False, 'pos': 'DET'}
1075*{'text': 'Lý dynasty forces under Lý Thường Kiệt defend Vietnam against invasion by Song Dynasty China.', 'self': False, 'pos': 'NP'}
1075*{'text': "The Song Dynasty Chinese polymath scientist and statesman Shen Kuo solves a heated border dispute with the Liao Dynasty by dredging up old diplomatic records; he refutes Emperor Daozong of Liao's bluffs point for point during a meeting at Mt.", 'self': False, 'pos': 'DET'}
1072*{'date': 'January 10', 'text': 'The Normans conquer Palermo in Sicily.', 'self': False, 'pos': 'DET'}
1072*{'date': 'May 27', 'text': 'The Accord of Winchester establishes the primacy of the Archbishop of Canterbury over the Archbishop of York in the Church of England.', 'self': False, 'pos': 'DET'}
1072*{'text': 'William I of England invades Scotland, and also receives the submission of Hereward the Wake.', 'self': False, 'pos': 'NP'}
1072*{'text': 'Osbern FitzOsbern becomes Bishop of Exeter.', 'self': False, 'pos': 'NP'}
1072*{'text': 'Alfonso VI becomes king of Leon and Castile following the assassination of his brother Sancho.', 'self': False, 'pos': 'NP'}
1072*{'text': "Divan'ı Lügat'ı Türk.", 'self': False, 'pos': 'NP'}
1072*{'text': 'The Song Dynasty Chinese polymath scientist and statesman Shen Kuo is appointed as the head official for the Bureau of Astronomy, where he begins his groundbreaking work with the colleague Wei Pu on accurately plotting the orbital paths of the stars, planets, and moon three times a night for a continuum of five years.', 'self': False, 'pos': 'DET'}
1072*{'text': "Shen Kuo is sent to supervise Chancellor Wang Anshi's program of surveying the building of silt deposits in the Bian Canal outside the capital city of Kaifeng.", 'self': False, 'pos': 'NP'}
1073*{'date': 'April 22', 'text': 'Pope Gregory VII (Cardinal Hildebrand) succeeds Pope Alexander II as the 157th pope.', 'self': False, 'pos': 'NP'}
1073*{'text': 'Emperor Shirakawa ascends to the throne of Japan.', 'self': False, 'pos': 'NP'}
1073*{'text': 'Rabbi Yitchaki Alfassi finishes writing the Rif, an important work of Jewish law.', 'self': False, 'pos': 'NP'}
1073*{'text': 'John IX bar Shushan ends his term as Syrian Patriarch of Antioch.', 'self': False, 'pos': 'NP'}
1073*{'text': 'Sviatoslav II begins his reign as ruler of Kievan Rus.', 'self': False, 'pos': 'NP'}
1073*{'text': 'The Seljuk Turks conquer Ankara.', 'self': False, 'pos': 'DET'}
1073*{'text': 'Chancellor Wang Anshi of Song Dynasty China creates a new bureau of the central government called the Directorate of Weapons, which supervises the manufacture of military armaments and ensures quality control.', 'self': False, 'pos': 'NP'}
1070*{'text': 'Hereward the Wake begins a Saxon revolt in the Fens of eastern England, which later collapses.', 'self': False, 'pos': 'NP'}
1070*{'text': "Lanfranc, an Italian lawyer, becomes William's formidable Archbishop of Canterbury.", 'self': False, 'pos': 'NP'}
1070*{'text': 'Central Asian poet Yusuf Balasagun completes the Kutadgu Bilig.', 'self': False, 'pos': 'NP'}
1070*{'text': 'Bergen, Norway is founded by the king Olav Kyrre.', 'self': False, 'pos': 'NP'}
1070*{'text': 'Abu Bakr Ibn-Umar founds Marrakesh.', 'self': False, 'pos': 'NP'}
1070*{'text': 'The Temple of Literature is established in the capital of Vietnam.', 'self': False, 'pos': 'DET'}
1070*{'text': 'A successful Byzantine counter-attack drives the Seljuk Turks across the Euphrates.', 'self': False, 'pos': 'DET'}
1070*{'text': 'Song Dynasty Chinese astronomer, engineer, and statesman Su Song completes the compilation of the Ben Cao Tu Jing, a pharmaceutical treatise with related subjects of botany, zoology, mineralogy, and metallurgy.', 'self': False, 'pos': 'NP'}
1071*{'date': 'February 22', 'text': 'A succession struggle erupts in Flanders between Richilde, widow of Baldwin VI and her brother-in-law Robert the Frisian, son of Baldwin V. Robert defeats Richilde and her nephew Arnulf III in the Battle of Cassel and is appointed count by King Philip.', 'self': False, 'pos': 'DET'}
1071*{'date': 'April 15', 'text': 'The last Byzantine-controlled city in southern Italy, Bari, is captured by Robert Guiscard.', 'self': False, 'pos': 'DET'}
1071*{'text': "Edwin, Earl of Mercia rebels against William I and is killed, leading to the re-distribution of land within Mercia to William's subjects.", 'self': False, 'pos': 'NP'}
1094*{'date': 'May', 'text': 'El Cid completes his conquest of Valencia, Spain, and begins his rule of Valencia.', 'self': False, 'pos': 'NP'}
1094*{'date': 'May 15', 'text': 'The Cathedral of Saint Agatha in Catania is consecrated by the Breton Abbot Ansger of Saint Euphemia.', 'self': False, 'pos': 'DET'}
1094*{'date': 'October 8', 'text': "St Mark's Basilica is consecrated in Venice.", 'self': False, 'pos': 'NP'}
1094*{'date': 'November 12', 'text': 'Donald III succeeds Duncan II as King of Scotland.', 'self': False, 'pos': 'NP'}
1094*{'text': 'The city of Zagreb, Croatia, is first mentioned as a bishopric see.', 'self': False, 'pos': 'DET'}
1094*{'text': 'Raymond IV of Toulouse becomes Count of Toulouse.', 'self': False, 'pos': 'NP'}
1094*{'text': 'The antipope Clement III is deposed, and Urban II becomes pope.', 'self': False, 'pos': 'DET'}
1095*{'date': 'March', 'text': 'Byzantine emperor Alexius I Comnenus sends ambassadors to Pope Urban II, at the Council of Piacenza, to discuss sending mercenaries against the Seljuk Turks.', 'self': False, 'pos': 'NP'}
1095*{'date': 'July', 'text': 'Coloman begins to establish himself as King of Hungary, following the death of his father.', 'self': False, 'pos': 'NP'}
1095*{'date': 'November 19', 'text': 'The Council of Clermont begins.', 'self': False, 'pos': 'DET'}
1095*{'date': 'November 27', 'text': 'Pope Urban II preaches the First Crusade at the Council of Clermont; Peter the Hermit begins to preach throughout France.', 'self': False, 'pos': 'NP'}
1095*{'text': 'The County of Portugal is established for the second time by Count Henry of Burgundy.', 'self': False, 'pos': 'DET'}
1095*{'text': 'Pembroke Castle is built in Wales.', 'self': False, 'pos': 'NP'}
1095*{'text': 'The Valence Cathedral is consecrated in Valence, France.', 'self': False, 'pos': 'DET'}
1096*{'text': 'Bernard becomes Bishop of Brandenburg.', 'self': False, 'pos': 'NP'}
1096*{'text': 'The first documented teaching at the University of Oxford occurs.', 'self': False, 'pos': 'DET'}
1096*{'text': "The People's Crusade, the German Crusade, and the First Crusade begins.", 'self': False, 'pos': 'DET'}
1096*{'text': 'Vital I Michele becomes Doge of Venice.', 'self': False, 'pos': 'NP'}
1096*{'text': 'Peter I, King of Aragon, conquers Huesca.', 'self': False, 'pos': 'NP'}
1096*{'text': 'Phayao, now a province of Thailand, is founded as a kingdom.', 'self': False, 'pos': 'NP'}
1096*{'date': 'Late April', 'text': 'A large band of Crusaders approaches Speyer and massacres the Jewish population.', 'self': False, 'pos': 'DET'}
1096*{'text': 'The University of Salerno is founded.', 'self': False, 'pos': 'DET'}
1097*{'date': 'June 3', 'text': 'The Norman crusaders join the rest of the army during the siege of Nicaea.', 'self': False, 'pos': 'DET'}
1097*{'date': 'June 19', 'text': 'The city of Nicaea falls to the Crusaders after a month siege.', 'self': False, 'pos': 'DET'}
1097*{'date': 'October 21', 'text': 'The siege of Antioch by the crusaders begins.', 'self': False, 'pos': 'DET'}
1097*{'text': 'New Almoravid campaign in al-Andalus.', 'self': False, 'pos': 'NP'}
1090*{'text': 'Bejaia becomes the capital of the Hammadid Dynasty in Algeria.', 'self': False, 'pos': 'NP'}
1090*{'text': "Song Dynasty Chinese author Qin Guan writes the Can Shu (Book of Sericulture), which describes a silk-reeling machine that has the world's oldest known mechanical belt drive.", 'self': False, 'pos': 'NP'}
1091*{'text': 'William Rufus of France invades Normandy and gains a foothold in it.', 'self': False, 'pos': 'NP'}
1091*{'text': 'Ladislaus I of Hungary occupies Slavonia.', 'self': False, 'pos': 'NP'}
1091*{'text': 'Henry, son of William I, attempts a coup against his brothers but fails to seize the English throne.', 'self': False, 'pos': 'NP'}
1091*{'text': 'Cardiff Castle is built.', 'self': False, 'pos': 'NP'}
1091*{'text': 'The Islamic Abbadid dynasty ruling in Spain falls when the Almoravids storm Seville.', 'self': False, 'pos': 'DET'}
1091*{'text': 'Roger Guiscard takes Malta.', 'self': False, 'pos': 'NP'}
1091*{'text': 'Athanasius VI bar Khamoro becomes Syriac Orthodox Patriarch of Antioch.', 'self': False, 'pos': 'NP'}
1092*{'date': 'May 9', 'text': 'Lincoln Cathedral is consecrated.', 'self': False, 'pos': 'NP'}
1092*{'text': 'The Song Dynasty Chinese scientist and statesman Su Song publishes his Xin Yi Xiang Fa Yao, a treatise outlining the construction and operation of his complex astronomical clocktower built in Kaifeng, China.', 'self': False, 'pos': 'DET'}
1092*{'text': 'Kingdom of England annexes Cumbria from the celtic kingdom of Strathclyde.', 'self': False, 'pos': 'NP'}
1093*{'text': 'Magnus III (Magnus Barefoot) is crowned king of Norway.', 'self': False, 'pos': 'NP'}
1093*{'text': 'Sviatopolk II become Grand Prince of Kiev and ruler of Kievan Rus.', 'self': False, 'pos': 'NP'}
1093*{'text': 'Henry of Burgundy becomes Count of Portugal.', 'self': False, 'pos': 'NP'}
1093*{'text': 'Saint Anselm of Canterbury, a medieval philosopher and theologian, becomes Archbishop of Canterbury.', 'self': False, 'pos': 'NP'}
1093*{'text': 'The building of Durham Cathedral begins in Durham, England.', 'self': False, 'pos': 'DET'}
1093*{'text': "Saint Canute's Cathedral is built in Odense, Denmark.", 'self': False, 'pos': 'NP'}
1098*{'date': 'February 9', 'text': 'The crusaders defeat Ridwan of Aleppo.', 'self': False, 'pos': 'DET'}
1098*{'date': 'June 28', 'text': 'The emir Kerbogha of Mossul is defeated by the crusaders at the battle of Orontes.', 'self': False, 'pos': 'DET'}
1098*{'date': 'August', 'text': 'The Fatimids retake Jerusalem from the Turks.', 'self': False, 'pos': 'DET'}
1098*{'text': 'The Byzantine Empire retakes Smyrna, Ephesus and Sardis.', 'self': False, 'pos': 'DET'}
1098*{'date': 'March 21', 'text': 'Cîteaux Abbey is founded by the Cistercian Order.', 'self': False, 'pos': 'NP'}
1099*{'date': 'July 22', 'text': 'The Kingdom of Jerusalem is founded.', 'self': False, 'pos': 'DET'}
1099*{'date': 'August 12', 'text': 'The Crusaders defeat the Fatimids at the Battle of Ascalon.', 'self': False, 'pos': 'DET'}
1099*{'date': 'August 14', 'text': 'Pope Paschal II succeeds Pope Urban II as the 160th pope.', 'self': False, 'pos': 'NP'}
1069*{'text': 'William the Conqueror founds the Norman Selby Abbey.', 'self': False, 'pos': 'NP'}
1069*{'text': "Abbad III al-Mu'tamid succeeds his father on the throne of Sevilla.", 'self': False, 'pos': 'NP'}
1069*{'text': 'Shenzong appoints Wang Anshi as his chief counsellor.', 'self': False, 'pos': 'NP'}
1069*{'text': 'Wang Anshi, chancellor of the Chinese Song Dynasty, implements the New Policies, which include financial reforms, raising the salaries of officials to reduce corruption, institution of the baojia system, etc.', 'self': False, 'pos': 'NP'}
1069*{'text': 'Start of Nam tiến, the southward expansion of the territory of Vietnam.', 'self': False, 'pos': 'NP'}
1069*{'text': 'Magnus II of Norway dies and Olav III becomes sole King of Norway.', 'self': False, 'pos': 'NP'}
1069*{'text': 'The Seljuk Turks fail to capture Iconium, following a Byzantine counter-attack launched from Syria.', 'self': False, 'pos': 'DET'}
1068*{'date': 'January 1', 'text': 'Eudocia Macrembolitissa marries the general Romanus Diogenes, who becomes Byzantine Emperor.', 'self': False, 'pos': 'NP'}
1068*{'text': 'Emperor Go-Sanjō ascends to the throne of Japan.', 'self': False, 'pos': 'NP'}
1068*{'text': 'William the Conqueror takes Exeter after a brief siege.', 'self': False, 'pos': 'NP'}
1061*{'date': 'January', 'text': 'Robert de Grantmesnil, his nephew Berengar, half-sister Judith (future wife of Roger I of Sicily), and eleven monks of Saint-Evroul-sur-Ouche are banished from Normandy and head to the Mezzogiorno.', 'self': False, 'pos': 'NP'}
1061*{'date': 'October 1', 'text': 'Pope Alexander II succeeds Pope Nicholas II as the 156th pope.', 'self': False, 'pos': 'NP'}
1061*{'text': 'The Normans conquer Messina in Sicily.', 'self': False, 'pos': 'DET'}
1061*{'text': 'Vratislav II becomes duke of Bohemia.', 'self': False, 'pos': 'NP'}
1061*{'text': 'Yusuf ben Tashfin succeeds to the throne of Morocco, following the Almoravid conquest.', 'self': False, 'pos': 'NP'}
1060*{'date': 'May', 'text': 'The Norman leader Robert Guiscard conquers Taranto.', 'self': False, 'pos': 'DET'}
1060*{'date': 'October', 'text': 'The Byzantine army defeats the Normans and enters Taranto.', 'self': False, 'pos': 'DET'}
1060*{'text': 'The compilation of the New Book of Tang is completed under a team of scholars led by Ouyang Xiu.', 'self': False, 'pos': 'DET'}
1060*{'text': 'Philip I of France begins his reign.', 'self': False, 'pos': 'NP'}
1060*{'text': 'Upon the death of Emund the Old, he is succeeded by his son-in-law Stenkil as King of Sweden.', 'self': False, 'pos': 'NP'}
1063*{'text': 'Successful Pisan naval assault upon Muslim-ruled Palermo led by Giovanni Orlandi to support the ambitions of Roger of Hauteville.', 'self': False, 'pos': 'NP'}
1063*{'text': 'Sancho I becomes ruler of Aragon.', 'self': False, 'pos': 'NP'}
1063*{'text': 'The River Thames is frozen for 14 weeks.', 'self': False, 'pos': 'DET'}
1063*{'text': 'The Pizhi Pagoda of Lingyan Temple, Shandong, China is completed, standing at a height of 54 m (177 ft) tall.', 'self': False, 'pos': 'DET'}
1063*{'text': "The construction of present building of St Mark's Basilica is begun.", 'self': False, 'pos': 'DET'}
1063*{'text': 'Anselm, later to become Archbishop of Canterbury, becomes prior at the Abbey of Bec.', 'self': False, 'pos': 'NP'}
1063*{'text': 'The Bishopric of Olomouc is founded.', 'self': False, 'pos': 'DET'}
1062*{'text': 'Marrakech is founded by the Almoravid dynasty.', 'self': False, 'pos': 'NP'}
1062*{'text': 'The Almoravids overrun Morocco and establish a kingdom stretching from Spain to Senegal.', 'self': False, 'pos': 'DET'}
1062*{'text': 'The Banu Khurasan, vassal of the Hammadid dynasty, begin to rule the north of Ifriqiya.', 'self': False, 'pos': 'DET'}
1062*{'text': 'Affligem Abbey, of the Order of St. Benedict, is founded in Affligem, Belgium.', 'self': False, 'pos': 'NP'}
1065*{'date': 'December 28', 'text': 'Westminster Abbey is consecrated.', 'self': False, 'pos': 'NP'}
1065*{'text': 'The kingdoms of Galicia and Portugal become independent under the rule of Garcia.', 'self': False, 'pos': 'DET'}
1065*{'text': 'Sima Guang, high chancellor of the Chinese Song Dynasty, heads a team of scholars in initiating the compilation of an enormous written universal history of China, known as the Zizhi Tongjian.', 'self': False, 'pos': 'NP'}
1064*{'text': 'Sunset Crater Volcano (present-day Arizona) first erupts.', 'self': False, 'pos': 'NP'}
1064*{'text': 'The Seljuk Turks storm Anatolia, taking Caesarea and Ani, marking the beginning of Turkish incursions into Anatolia.', 'self': False, 'pos': 'DET'}
1064*{'date': 'June 9', 'text': 'Coimbra is taken by King Ferdinand of Castile.', 'self': False, 'pos': 'NP'}
1064*{'text': 'Harold II marries Edith, daughter of Ælfgār, Earl of Mercia, and widow of Welsh ruler Gruffydd ap Llywelyn.', 'self': False, 'pos': 'NP'}
1064*{'text': 'Harold II is shipwrecked at Ponthieu, Normandy and taken captive by Count Guy.', 'self': False, 'pos': 'NP'}
1067*{'text': 'The Seljuk Turks take Caesarea in Cappadocia.', 'self': False, 'pos': 'DET'}
1067*{'text': 'Olav III and Magnus II become joint Kings of Norway.', 'self': False, 'pos': 'NP'}
1067*{'text': 'The two pretenders to the Swedish throne, Eric Stenkilsson and Eric the Pagan, are both killed during the struggle for power in Sweden.', 'self': False, 'pos': 'DET'}
1067*{'text': 'The Trencavel family takes over in Carcassonne.', 'self': False, 'pos': 'DET'}
1067*{'text': 'The Wartburg castle, according to legend, is built in Thuringia.', 'self': False, 'pos': 'DET'}
1067*{'text': 'Winchester Castle is built.', 'self': False, 'pos': 'NP'}
1067*{'text': 'Minsk and Orsha are first mentioned in the chronicles.', 'self': False, 'pos': 'NP'}
1067*{'text': 'Shenzong of Song starts to rule.', 'self': False, 'pos': 'NP'}
1067*{'text': 'Namgyeong is split from Yangju, Goryeo.', 'self': False, 'pos': 'NP'}
1067*{'text': 'The poet Wang Anshi campaigns against corruption in China.', 'self': False, 'pos': 'DET'}
1066*{'text': 'The first black Africans in modern-day Gambia convert to Islam.', 'self': False, 'pos': 'DET'}
1066*{'text': 'Shen Kuo receives a post in the capital China.', 'self': False, 'pos': 'NP'}
1066*{'text': 'The Genoese, jealous of the recent successes of their former allies, launch a naval assault on Pisa.', 'self': False, 'pos': 'DET'}
1066*{'text': 'Hedeby is destroyed by a Slavic army and permanently abandoned.', 'self': False, 'pos': 'NP'}
1066*{'text': 'Upon the death of king Stenkil of Sweden, his son Eric Stenkilsson and his rival Eric the Pagan battle for power in Sweden, both claiming the throne, until the next year.', 'self': False, 'pos': 'NP'}
1066*{'date': 'January 4', 'text': 'Edward the Confessor dies.', 'self': False, 'pos': 'NP'}
1066*{'date': 'January 8', 'text': 'Harold II is crowned King of England at Westminster Abbey.', 'self': False, 'pos': 'NP'}
1066*{'date': 'March 20', 'text': "Halley's Comet reaches perihelion.", 'self': False, 'pos': 'NP'}
1066*{'date': 'September 28', 'text': 'Duke William of Normandy lands in England at Pevensey.', 'self': False, 'pos': 'NP'}
1066*{'date': 'December 25', 'text': 'Duke William of Normandy, is crowned King William I of England.', 'self': False, 'pos': 'NP'}
1066*{'text': 'Magnus II is crowned King of Norway.', 'self': False, 'pos': 'NP'}
1066*{'text': 'Sima Guang completes the compilation of a large dictionary, an important work of Chinese lexicography.', 'self': False, 'pos': 'NP'}
1087*{'text': 'Emperor Horikawa ascends to the throne of Japan.', 'self': False, 'pos': 'NP'}
1087*{'date': 'May 9', 'text': 'The remains of Saint Nicholas are brought to Bari, Italy by local sailors.', 'self': False, 'pos': 'DET'}
1087*{'date': 'September 9', 'text': 'William II becomes King of England.', 'self': False, 'pos': 'NP'}
1087*{'text': 'Inge the Elder returns to Svealand, kills Blot-Sweyn and anew proclaims himself King of Sweden.', 'self': False, 'pos': 'NP'}
1087*{'text': "A fire in London destroys St Paul's Cathedral.", 'self': False, 'pos': 'DET'}
1087*{'text': 'The Sharq al-Andalus falls under the domination of El Cid supported by the malik of Tortosa.', 'self': False, 'pos': 'DET'}
1087*{'date': 'May 9', 'text': 'Pope Victor III formally accepts elevation as the 158th pope.', 'self': False, 'pos': 'NP'}
1086*{'text': 'Emperor Shirakawa of Japan starts his cloistered rule.', 'self': False, 'pos': 'NP'}
1086*{'text': 'The Imam Ali Mosque in Najaf is rebuilt by the Seljuk Malik Shah I after being destroyed by fire.', 'self': False, 'pos': 'DET'}
1086*{'text': 'The Domesday Book is completed in England.', 'self': False, 'pos': 'DET'}
1086*{'text': 'Syracuse, the last Muslim stronghold in Sicily, is conquered by the Normans.', 'self': False, 'pos': 'NP'}
