1078*{'text': 'The Romanesque church is begun at Santiago de Compostela, Galicia, Spain.', 'self': False, 'pos': 'DET'}
1086*{'date': 'May 24', 'text': 'Pope Victor III succeeds Pope Gregory VII as the 158th pope, though he does not accept election until May 9, 1087.', 'self': False, 'pos': 'NP'}
1085*{'date': 'April 2', 'text': 'Emperor Zhezong becomes emperor of Song Dynasty.', 'self': False, 'pos': 'NP'}
1085*{'date': 'May 25', 'text': 'Alfonso VI of Castile enters the Islamic city of Toledo, Spain, and invites French knights to settle the central plateau of Spain.', 'self': False, 'pos': 'NP'}
1085*{'text': 'The Domesday survey is commissioned by William I of England, apparently prompted by the abortive invasion of Canute IV of Denmark, to ensure proper taxation and levies.', 'self': False, 'pos': 'DET'}
1085*{'text': 'Henry IV extends the "Peace of God" over his entire empire.', 'self': False, 'pos': 'NP'}
1085*{'text': 'Katedralskolan, Lund, the oldest school in Scandinavia, is founded.', 'self': False, 'pos': 'NP'}
1085*{'text': 'Vratislav, Duke of Bohemia, is crowned King.', 'self': False, 'pos': 'NP'}
1084*{'text': 'Saint Bruno founds the Carthusian Order of monks.', 'self': False, 'pos': 'NP'}
1084*{'text': 'Kyanzittha begins his reign in Burma.', 'self': False, 'pos': 'NP'}
1084*{'text': 'Henry IV, Holy Roman Emperor is crowned Emperor by Antipope Clement III.', 'self': False, 'pos': 'NP'}
1084*{'text': 'Rome is besieged by the Holy Roman Emperor Henry IV, and is then sacked by the Normans of Robert Guiscard, who intended to restore papal authority over the city.', 'self': False, 'pos': 'NP'}
1084*{'text': "Pope Gregory VII, who had been imprisoned by Henry IV at the Castel Sant'Angelo, Rome, is freed by Robert Guiscard.", 'self': False, 'pos': 'NP'}
1084*{'text': 'Antioch is captured by the Seljuk Turks from the Byzantines.', 'self': False, 'pos': 'NP'}
1084*{'text': 'Chancellor Sima Guang and a group of scholars of the Chinese Song Dynasty complete the compilation of the Zizhi Tongjian, an enormous written universal history of China in 294 volumes of 3 million written Chinese characters.', 'self': False, 'pos': 'NP'}
1083*{'text': 'Sancho I of Aragon conquers Graus.', 'self': False, 'pos': 'NP'}
1083*{'text': 'Alfonso VI of Castile conquers Talavera de la Reina.', 'self': False, 'pos': 'NP'}
1083*{'text': 'Bosnia is conquered by Duklja.', 'self': False, 'pos': 'NP'}
1083*{'date': 'June', 'text': "Pope Gregory VII is besieged in Castel Sant'Angelo by Henry IV, Holy Roman Emperor.", 'self': False, 'pos': 'NP'}
1083*{'text': 'Fall of Ceuta to the Almoravids after five years of siege.', 'self': False, 'pos': 'NP'}
1082*{'text': 'The Rochester Cathedral is completed.', 'self': False, 'pos': 'DET'}
1082*{'text': 'The German Henry IV, Holy Roman Emperor besieges Rome and gains entry; a synod is agreed upon by the Romans to rule on the dispute between Henry and Pope Gregory VII.', 'self': False, 'pos': 'DET'}
1082*{'text': 'Ottokar II succeeds his brother Adalbero (died 1086 or 1087) as margrave of Styria.', 'self': False, 'pos': 'NP'}
1082*{'text': 'The Korean printing of the entire Buddhist Tripitaka is completed.', 'self': False, 'pos': 'DET'}
1082*{'text': 'A military campaign advised by Shen Kuo fails.', 'self': False, 'pos': 'DET'}
1081*{'date': 'May 8', 'text': 'Alfonso VI of Castile marries Constance of Burgundy.', 'self': False, 'pos': 'NP'}
1081*{'date': 'October 18', 'text': 'Alexius I helps defend Albania from the Normans (the first recorded mention of Albania), but is defeated at the Battle of Dyrrhachium (Durazzo).', 'self': False, 'pos': 'NP'}
1081*{'text': 'Corfu is taken from the Byzantine Empire by Robert Guiscard, Norman King of Southern Italy.', 'self': False, 'pos': 'NP'}
1081*{'text': 'Byzantine emperor Nicephorus III is overthrown by Alexius I Comnenus, ending the Middle Byzantine period and beginning the Comnenan dynasty.', 'self': False, 'pos': 'NP'}
1080*{'text': 'William I of England, in a letter, protests to the Pope that the King of England owes him no allegiance.', 'self': False, 'pos': 'NP'}
1080*{'text': 'Osmund, Bishop of Salisbury, builds Devizes Castle.', 'self': False, 'pos': 'NP'}
1080*{'date': 'C. 1080–1100', 'text': 'Christ Pantokrator, mosaic in the central dome, church of the Dormition, Daphni, Greece, is made.', 'self': False, 'pos': 'NP'}
1080*{'text': 'The Armenian Kingdom of Cilicia gains independence after its founder, Prince Ruben, succeeds in establishing his authority in the mountainous regions of Cilicia (approximate date).', 'self': False, 'pos': 'DET'}
1080*{'text': "The Song Dynasty Chinese polymath scientist and statesman Shen Kuo begins his defensive military campaign against the Tanguts of the Western Xia Kingdom, successfully defending the invasion route to Yan'an.", 'self': False, 'pos': 'DET'}
1080*{'text': 'The Almoravid emir, Yusuf ibn Tashfin, conquers Tanger, Badis and Hunayn.', 'self': False, 'pos': 'DET'}
1089*{'text': 'Northumbria is divided by the Normans into the counties of Northumberland, County Palatine of Durham, Yorkshire, Westmorland and Lancashire.', 'self': False, 'pos': 'NP'}
1089*{'text': 'Cîteaux Abbey, the first Cistercian monastery, is founded in southern France.', 'self': False, 'pos': 'NP'}
1089*{'date': 'August 11', 'text': 'A powerful earthquake is recorded in Britain.', 'self': False, 'pos': 'DET'}
1089*{'text': 'Rama Varma Kulashekhara is crowned in Kerala.', 'self': False, 'pos': 'NP'}
1089*{'text': 'The Synod of Melfi under Pope Urban II imposes slavery on the wives of priests.', 'self': False, 'pos': 'DET'}
1089*{'text': 'Palmyra is destroyed by an earthquake.', 'self': False, 'pos': 'NP'}
1088*{'text': 'Mansur ibn Nasir succeeds Nasir ibn Alnas as ruler of the Hammadid Dynasty.', 'self': False, 'pos': 'NP'}
1088*{'text': 'The Rebellion of 1088 against William II of England is led by Odo of Bayeux.', 'self': True, 'pos': 'DET'}
1088*{'text': 'An earthquake affects Georgia and causes large damages.', 'self': False, 'pos': 'DET'}
1088*{'text': 'Almoravid campaign in al-Andalus.', 'self': False, 'pos': 'NP'}
1088*{'text': 'The troops of the count of Barcelona reconquer the ancient archiepiscopal see of Tarragona (lost again in 1108).', 'self': False, 'pos': 'DET'}
1088*{'text': 'The Dream Pool Essays is published in this year by the polymath Chinese scientist and statesman Shen Kuo.', 'self': False, 'pos': 'DET'}
1088*{'text': 'The Chinese polymath statesman and scientist Su Song has the successful pilot model for his astronomical clock tower constructed in Kaifeng, China.', 'self': False, 'pos': 'DET'}
1088*{'text': 'The oldest extant university, the University of Bologna, is founded.', 'self': False, 'pos': 'DET'}
1088*{'date': 'March 12', 'text': 'Pope Urban II succeeds Pope Victor III as the 159th pope.', 'self': False, 'pos': 'NP'}
1088*{'text': 'Work begins on the third and largest church at Cluny.', 'self': False, 'pos': 'NP'}
1018*{'text': 'The Liao Dynasty invades Goryeo.', 'self': False, 'pos': 'DET'}
1018*{'text': 'The last Bulgarian leader, Ibatzes, is captured.', 'self': False, 'pos': 'DET'}
1018*{'text': 'The Peace of Bautzen is signed between Poland and Germany.', 'self': False, 'pos': 'DET'}
1018*{'text': 'Boleslaus I of Poland takes Kiev and conquers Red Ruthenia.', 'self': False, 'pos': 'NP'}
1018*{'text': 'Canute the Great becomes king of Denmark (or 1019), succeeding Harald II.', 'self': False, 'pos': 'NP'}
1018*{'text': 'Buckfast Abbey is founded.', 'self': False, 'pos': 'NP'}
1018*{'text': 'The city of Koblenz is given to the archbishop of Trier.', 'self': False, 'pos': 'DET'}
1019*{'text': 'The Azdâji conquest puts an end to the Kingdom of Nekor in Morocco.', 'self': False, 'pos': 'DET'}
1019*{'text': 'The last Goryeo-Khitan War ends.', 'self': False, 'pos': 'DET'}
1019*{'text': 'Mahmud founds the Great Mosque at Ghazni, capital of the Ghaznavid Empire.', 'self': False, 'pos': 'NP'}
1019*{'text': 'Moravia becomes part of Bohemia.', 'self': False, 'pos': 'NP'}
1019*{'text': "Yaroslav the Wise becomes prince of Kievan Rus', succeeding Sviatopolk I.", 'self': False, 'pos': 'NP'}
1019*{'text': 'A treaty between Sweden and Norway is conducted at Kungälv.', 'self': False, 'pos': 'DET'}
1014*{'date': 'February 14', 'text': 'Pope Benedict VIII recognizes and crowns Henry of Bavaria (who has ruled since 1003) as King of Germany.', 'self': False, 'pos': 'NP'}
1014*{'date': 'July', 'text': 'Battle of Salonica fought in Greece between First Bulgarian Empire and Byzantine Empire.', 'self': False, 'pos': 'NP'}
1014*{'text': 'Cnut the Great returns to Denmark.', 'self': False, 'pos': 'NP'}
1014*{'text': 'Holmgang is declared illegal in Norway.', 'self': False, 'pos': 'NP'}
1014*{'text': 'Hammad ibn Buluggin recognises the Abbasid Caliphate, beginning the split of the Hammadids from the Zirids.', 'self': False, 'pos': 'NP'}
1014*{'text': 'The Nicene-Constantinopolitan Symbol of the Faith is used for the first time during the Roman Mass after Henry II, the newly crowned Holy Roman Emperor, asks the Pope to add it together with the filioque clause.', 'self': False, 'pos': 'DET'}
1015*{'text': 'Canute the Great invades England.', 'self': False, 'pos': 'NP'}
1015*{'text': 'Olav Haraldsson becomes king of Norway.', 'self': False, 'pos': 'NP'}
1015*{'text': 'Sviatopolk succeeds Vladimir as prince of Kiev.', 'self': False, 'pos': 'NP'}
1015*{'text': 'The Ghaznavid army invades Kashmir, but is defeated.', 'self': False, 'pos': 'DET'}
1016*{'text': 'Emperor Go-Ichijō succeeds Emperor Sanjō on the throne of Japan.', 'self': False, 'pos': 'NP'}
1016*{'text': "George Tsul, ruler of Khazaria, is captured by a combined Byzantine–Rus' force, which effectively ends Khazaria's existence.", 'self': False, 'pos': 'NP'}
1016*{'text': 'Melus of Bari makes a second attempt against Byzantine-held Southern Italy.', 'self': False, 'pos': 'NP'}
1016*{'text': 'The Pisan and the Genoese republics launch a naval offensive against the Muslim strongholds of Sardegna, in particular Porto Torres and defeat the fleet of the taifa king of Denia, Mujahid al-Amiri al-Muwaffaq.', 'self': False, 'pos': 'DET'}
1016*{'text': "Edmund II is king of England after Ethelred's death.", 'self': False, 'pos': 'NP'}
1016*{'text': 'Canute of Denmark and Edmund II divide England.', 'self': False, 'pos': 'NP'}
1017*{'text': 'Canute the Great is acclaimed king of England.', 'self': False, 'pos': 'NP'}
1017*{'text': 'England is divided into the earldoms of Wessex, Mercia, East Anglia and Northumbria.', 'self': False, 'pos': 'NP'}
1017*{'text': 'Canute marries Emma of Normandy.', 'self': False, 'pos': 'NP'}
1017*{'text': 'Melus of Bari rebels, supported by Norman mercenaries.', 'self': False, 'pos': 'NP'}
1017*{'text': 'Kiev burns.', 'self': False, 'pos': 'NP'}
1017*{'text': 'The construction of Saint Sophia Cathedral in Kiev is started (approximate date).', 'self': False, 'pos': 'DET'}
1017*{'text': "Hamza ibn-'Ali ibn-Ahmad publicly declares the founding of the Druze religion.", 'self': False, 'pos': 'NP'}
1017*{'text': "Sunni revolt of Kairouan against the Shi'ite Zirid dynasty.", 'self': False, 'pos': 'NP'}
1010*{'text': 'The city of Yaroslavl is said to have been founded.', 'self': False, 'pos': 'DET'}
1010*{'text': 'Hisham II the Nephast is restored as Umayyad caliph of Córdoba, succeeding Muhammad II al-Mahdi.', 'self': False, 'pos': 'NP'}
1010*{'text': 'Allied to Muslim rebels, the count of Barcelona sacks the Cordoba.', 'self': False, 'pos': 'NP'}
1010*{'text': 'The Lý Dynasty is established in Vietnam (or 1009) and moves the capital to Hanoi.', 'self': False, 'pos': 'DET'}
1010*{'text': 'The Goryeo king is unseated in a revolt, resulting in an invasion by the Liao Dynasty and the burning of the Korean capital Gaegyeong in the Second Goryeo-Khitan War.', 'self': False, 'pos': 'DET'}
1010*{'text': 'Song Zhun of Song Dynasty China completes the work of the earlier geographer Lu Duosun, an enormous atlas of China that is written and illustrated in 1,556 chapters, showing maps of each region, city, town, and village.', 'self': False, 'pos': 'NP'}
1010*{'text': 'The construction of Brihadeeswarar temple, Thanjavur, Tamil Nadu, India, ends.', 'self': False, 'pos': 'DET'}
1010*{'text': 'Rajaraja I and His Teacher, detail of a wall painting in the Brihadeeswarar temple, Thanjavur, Tamil Nadu, India, is made.', 'self': False, 'pos': 'NP'}
1010*{'text': 'Lady Murasaki writes The Tale of Genji in Japanese (approximate date).', 'self': False, 'pos': 'NP'}
1010*{'text': 'Beowulf is written anonymously (approximate date).', 'self': False, 'pos': 'NP'}
1010*{'text': 'Eilmer of Malmesbury attempts flight in a glider of his own construction.', 'self': False, 'pos': 'NP'}
1011*{'date': 'June 11', 'text': 'The Byzantine army under the catapan Basil Mesardonites takes Bari from the rebellious Lombard lord Melus.', 'self': False, 'pos': 'DET'}
1011*{'text': 'Byrhtferth of Ramsey writes his Manual, on the subject of time.', 'self': False, 'pos': 'NP'}
1011*{'text': 'The German king Henry II enfeoffes Adalbero, Duke of Carinthia with the Carinthian duchy, including the rule over the March of Verona (or in 1012).', 'self': False, 'pos': 'DET'}
1011*{'text': 'Ermengol II succeeds Ermengol I as Count of Urgell.', 'self': False, 'pos': 'NP'}
1011*{'text': 'Albert II, Count of Namur succeeds Albert I.', 'self': False, 'pos': 'NP'}
1011*{'text': 'Ibn al-Haytham (Alhacen), a famous Persian scientist working in Egypt, feigns madness in fear of angering Al-Hakim, and is kept under house arrest until 1021.', 'self': False, 'pos': 'NP'}
1011*{'text': 'The Chinese Guangyun rime dictionary is compiled under Emperor Zhenzong of Song.', 'self': False, 'pos': 'DET'}
1011*{'text': 'Emperor Sanjō ascends to the throne of Japan.', 'self': False, 'pos': 'NP'}
1012*{'text': 'Mael Morda starts a rebellion against Brian Boru in Ireland, which eventually ends in 1014 at the Battle of Clontarf.', 'self': False, 'pos': 'NP'}
1012*{'text': 'Suleiman II is restored as Umayyad caliph of Cordoba, succeeding Hisham II.', 'self': False, 'pos': 'NP'}
1012*{'text': 'Oldrich succeeds Jaromir as duke of Bohemia.', 'self': False, 'pos': 'NP'}
1012*{'text': 'Fatimid Caliph al-Hakim orders the destruction of all Jewish and Christian places of worship.', 'self': False, 'pos': 'NP'}
1012*{'date': 'April 19', 'text': 'Archbishop Alphege of Canterbury is murdered by his Danish captors.', 'self': False, 'pos': 'NP'}
1012*{'date': 'May 18', 'text': 'Pope Benedict VIII succeeds Pope Sergius IV as the 143rd pope.', 'self': False, 'pos': 'NP'}
1012*{'text': 'Gregory VI becomes antipope.', 'self': False, 'pos': 'NP'}
1013*{'text': 'The Poles withdraw from Pomerania (approximate date).', 'self': False, 'pos': 'DET'}
1013*{'text': 'The Jews are expelled from the caliphate of Córdoba.', 'self': False, 'pos': 'DET'}
1013*{'text': 'The largest of the Four Great Books of Song, the Song Dynasty Chinese encyclopedia Prime Tortoise of the Record Bureau (which had been compiled since 1005), is completed in 1,000 volumes of 9.4 million written Chinese characters.', 'self': False, 'pos': 'DET'}
1013*{'text': 'Beauvais changes from a county to a bishopric (approximate date).', 'self': False, 'pos': 'NP'}
1013*{'text': 'The Al-Hakim Mosque is completed in Cairo.', 'self': False, 'pos': 'DET'}
1009*{'date': 'February 14 or March 9', 'text': 'First known mention of the name of Lithuania in connection with the murder of Saint Bruno of Querfurt.', 'self': False, 'pos': 'NP'}
1009*{'date': 'August 29', 'text': 'Mainz Cathedral suffers extensive damage from a fire on the day of its inauguration.', 'self': False, 'pos': 'NP'}
1009*{'text': 'Suleiman II succeeds Mohammed II as Caliph of Córdoba.', 'self': False, 'pos': 'NP'}
1009*{'text': 'The Vikings repeatedly attack England.', 'self': False, 'pos': 'DET'}
1009*{'text': "The Lý Dynasty, Vietnam's first independent dynasty, is proclaimed.", 'self': False, 'pos': 'DET'}
1009*{'text': 'The provinces of Goryeo (modern-day Korea) are redistributed.', 'self': False, 'pos': 'DET'}
1009*{'date': 'October 18', 'text': 'The Church of the Holy Sepulchre is destroyed by Caliph al-Hakim bi-Amr Allah.', 'self': False, 'pos': 'DET'}
1009*{'date': 'July 31', 'text': 'Pope Sergius IV succeeds Pope John XVIII as the 142nd pope.', 'self': False, 'pos': 'NP'}
1008*{'text': 'Oldest known mention of the city of Gundelfingen.', 'self': False, 'pos': 'NP'}
1008*{'text': 'Olav Haraldsson, the future king of Norway, lands on Saaremaa Island in Estonia, wins a battle there and forces the inhabitants to pay tribute.', 'self': False, 'pos': 'NP'}
1008*{'text': 'Georgia is unified under King Bagrat III.', 'self': False, 'pos': 'NP'}
1008*{'text': 'Mohammed II succeeds Hisham II as Caliph of Cordoba.', 'self': False, 'pos': 'NP'}
1008*{'text': 'The Egyptian Fatimid Empire under Al-Hakim bi-Amr Allah sends the sea captain Domiyat on a tributary mission to Emperor Zhenzong of the Song Dynasty, in order to reestablish trade relations between Egypt and China.', 'self': False, 'pos': 'DET'}
1008*{'text': 'Bruno of Querfurt and others try to establish a mission among the Prussians.', 'self': False, 'pos': 'NP'}
1007*{'text': 'Aethelred buys two years of peace with the Danes for 36,000 pounds of silver.', 'self': False, 'pos': 'NP'}
1007*{'text': 'Songjiang County, the later city of Shanghai, is founded (approximate date).', 'self': False, 'pos': 'NP'}
1007*{'text': 'The vizier and his army invaded Babylon Persia.', 'self': False, 'pos': 'DET'}
1007*{'text': 'Henry II of Germany founds the Diocese of Bamberg.', 'self': False, 'pos': 'NP'}
1006*{'text': 'A major eruption of Mount Merapi volcano covers all of central Java with volcanic ash, caused devastation throughout central Java, and destroyed a Hindu kingdom on the island of Java.', 'self': False, 'pos': 'DET'}
1006*{'text': 'Holmgang (dueling) is declared illegal in Iceland.', 'self': False, 'pos': 'NP'}
1006*{'text': 'Aelfheah (St. Alphege) goes to Pope John XVIII at Rome for his pallium and becomes Archbishop of Canterbury.', 'self': False, 'pos': 'NP'}
1006*{'date': 'May 1', 'text': 'The brightest supernova ever recorded, SN 1006, occurs in the constellation of Lupus.', 'self': True, 'pos': 'DET'}
1005*{'date': 'March 25', 'text': 'Malcolm II succeeds Cináed III as king of Scotland, killing him and his son Giric II of Scotland in the battle of Monzievard.', 'self': False, 'pos': 'NP'}
1005*{'text': 'Aeddan ap Blegywryd, prince of Gwynedd succeeds Cynan ap Hywel.', 'self': False, 'pos': 'NP'}
1005*{'text': 'Pomerania revolts against the church.', 'self': False, 'pos': 'NP'}
1005*{'text': 'Schaffhausen starts minting its own coins.', 'self': False, 'pos': 'NP'}
1005*{'text': 'Pisan offensive against the Muslim strongholds on the coast of Calabria.', 'self': False, 'pos': 'NP'}
1005*{'date': 'January 13–January 18', 'text': 'The Shanyuan Treaty is negotiated between the Liao Dynasty and the Song Dynasty.', 'self': False, 'pos': 'DET'}
1005*{'text': 'Lê Trung Tông succeeds Lê Hoàn as the emperor of Vietnam, preceding anarchy and 8 months succession war with Long Ngân and other princes.', 'self': False, 'pos': 'NP'}
1005*{'date': 'October', 'text': 'Defeat of Long Ngân and his death in Thạch Hà by hands of natives.', 'self': False, 'pos': 'NP'}
1005*{'text': 'Lê Ngoạ Triều succeeds Lê Trung Tông, killing him after just three days of reign, beginning tyrannical executions.', 'self': False, 'pos': 'NP'}
1005*{'text': 'Shūi Wakashū is compiled (earliest possible date).', 'self': False, 'pos': 'NP'}
1004*{'text': 'Plague and famine episode in North Africa.', 'self': False, 'pos': 'NP'}
1004*{'date': 'December', 'text': 'The Samanid dynasty ends in Bokhara.', 'self': False, 'pos': 'DET'}
1004*{'text': 'The Liao Dynasty launches a major offensive against the Song Dynasty.', 'self': False, 'pos': 'DET'}
1004*{'date': 'May 14', 'text': 'Henry II is crowned Holy Roman Emperor at Pavia.', 'self': False, 'pos': 'NP'}
1004*{'text': 'Henry II launches war against Boleslav of Poland.', 'self': False, 'pos': 'NP'}
1004*{'text': 'Boleslaus I of Poland loses Bohemia after having become duke the previous year.', 'self': False, 'pos': 'NP'}
1004*{'text': 'Sancho III becomes king of Navarre, Aragon and Castille.', 'self': False, 'pos': 'NP'}
1004*{'text': 'Sweyn I of Denmark destroys Norwich.', 'self': False, 'pos': 'NP'}
1004*{'text': 'Aberdeen becomes a bishopric.', 'self': False, 'pos': 'NP'}
1004*{'text': 'The troops of the vizir Al-Mansur sack the Catalan city of Manresa.', 'self': False, 'pos': 'DET'}
1004*{'text': 'Pope John XVIII (1004–1009).', 'self': True, 'pos': 'NP'}
1003*{'date': 'January 25', 'text': 'Werner, Margrave of the Nordmark succeeds Lothair.', 'self': False, 'pos': 'NP'}
1003*{'date': 'February 9', 'text': 'Boleslaus III of Bohemia is restored to authority with armed support from Bolesław I the Brave of Poland.', 'self': False, 'pos': 'NP'}
1003*{'date': 'May 4', 'text': 'Herman III, Duke of Swabia succeeds Herman II.', 'self': False, 'pos': 'NP'}
1003*{'text': 'Vladivoj of Bohemia succeeds Boleslaus III.', 'self': False, 'pos': 'NP'}
1003*{'text': 'Boleslaus IV succeeds Vladivoj of Bohemia.', 'self': False, 'pos': 'NP'}
1003*{'text': 'Wilfred succeeds Abbot Oliva as count of Berga.', 'self': False, 'pos': 'NP'}
1003*{'text': 'Sweyn I of Denmark begins his first invasion of England.', 'self': False, 'pos': 'NP'}
1003*{'text': 'Humbert I becomes the first count of Savoy.', 'self': False, 'pos': 'NP'}
1003*{'text': 'Robert II of France marries Constance of Arles.', 'self': False, 'pos': 'NP'}
1003*{'text': 'Boleslaus I of Poland becomes duke of Bohemia and Moravia.', 'self': False, 'pos': 'NP'}
1003*{'text': 'Stephen I of Hungary invades Transylvania and organises the Diocese of Transylvania (possible date).', 'self': False, 'pos': 'NP'}
1003*{'text': 'Deutz Abbey is founded at Deutz by Heribert of Cologne.', 'self': False, 'pos': 'NP'}
1003*{'text': 'The troops of the Caliphate of Cordoba defeats the northern Christian armies at the battle of Albesa.', 'self': False, 'pos': 'DET'}
1003*{'text': 'Zacharias succeeds Philotheos as Patriarch of Alexandria.', 'self': False, 'pos': 'NP'}
1003*{'text': 'The Zubu khan surrenders to the Liao Dynasty.', 'self': False, 'pos': 'DET'}
1003*{'text': 'The construction of Brihadeeswarar temple, Thanjavur, Tamil Nadu, India, starts.', 'self': False, 'pos': 'DET'}
1003*{'date': 'May 16', 'text': 'Pope John XVII succeeds Pope Silvester II as the 140th pope.', 'self': False, 'pos': 'NP'}
1003*{'date': 'December 25', 'text': 'Pope John XVIII succeeds Pope John XVII as the 141st pope.', 'self': False, 'pos': 'NP'}
1002*{'date': 'January 23', 'text': 'Henry II succeeds Otto III as king of Germany.', 'self': False, 'pos': 'NP'}
1002*{'date': 'June', 'text': 'Frederick is sent as an imperial legate to the Synod of Pöhlde to mediate between the claims of Bernard, Bishop of Hildesheim, and Willigis, Archbishop of Mainz, concerning the control of the abbey of Gandersheim.', 'self': False, 'pos': 'NP'}
1002*{'date': 'November', 'text': 'Frederick is elected Archbishop of Ravenna.', 'self': False, 'pos': 'NP'}
1002*{'text': 'Vladivoj succeeds Boleslaus III, Duke of Bohemia.', 'self': False, 'pos': 'NP'}
1002*{'text': 'Otto of Worms withdraws his nomination for the title of Holy Roman Emperor and receives Duchy of Carinthia in return.', 'self': False, 'pos': 'NP'}
1002*{'text': 'John IV of Naples is probably released from German captivity by Henry II, Holy Roman Emperor.', 'self': False, 'pos': 'NP'}
1002*{'text': 'Danegeld is paid by Æthelred the Unready to prevent Viking raids against England.', 'self': False, 'pos': 'NP'}
1002*{'date': 'August 8', 'text': 'Abd al-Malik succeeds Al-Mansur, chief minister of the Umayyad Caliphate of Córdoba, Spain.', 'self': False, 'pos': 'NP'}
1002*{'date': 'December', 'text': 'Khalaf I of Sistan surrenders to Ghaznavids in Taq.', 'self': False, 'pos': 'NP'}
1002*{'text': 'Rafael of Makuria constructs a red brick building in Old Dongola.', 'self': False, 'pos': 'NP'}
1001*{'date': 'July 31', 'text': 'Emperor Otto III confirms possessions of Ulric Manfred II of Turin and grants him privileges.', 'self': False, 'pos': 'NP'}
1001*{'date': 'July', 'text': 'Sergius II becomes Patriarch of Constantinople.', 'self': False, 'pos': 'NP'}
1001*{'text': 'Byzantine Emperor Basil II attempts to reconquer Bulgaria.', 'self': False, 'pos': 'NP'}
1001*{'text': "Robert II, King of France marries for the third time, with Constance Taillefer d'Arles.", 'self': False, 'pos': 'NP'}
1001*{'text': "Otto III, Holy Roman Emperor has Charlemagne's vault opened (see Aachen Cathedral).", 'self': False, 'pos': 'NP'}
1001*{'text': 'Boleslaw I of Poland begins ruling parts of Slovakia.', 'self': False, 'pos': 'NP'}
1001*{'text': 'Vseslav Izyaslavich of Polotsk begins ruling Polotsk.', 'self': False, 'pos': 'NP'}
1001*{'text': 'Werner I, Bishop of Strasbourg begins ruling Archbishopric of Strasbourg.', 'self': False, 'pos': 'NP'}
