1078*{'text': 'The Romanesque church is begun at Santiago de Compostela, Galicia, Spain.', 'self': False, 'pos': 'DET'}
1001*{'text': 'First reference to Khotyn, Ukrainian town and to Nyalka, Hungarian village, as to Chimudi.', 'self': False, 'pos': 'NP'}
1001*{'text': 'Baitoushan volcano on what would be the Chinese-Korean border, erupts with a force of 6.5, the fourth largest Holocene blast (approximate date).', 'self': False, 'pos': 'NP'}
1001*{'text': 'Mahmud of Ghazni, Muslim leader of Ghazni, begins a series of raids into Northern India.', 'self': False, 'pos': 'NP'}
1001*{'text': 'Jayapala suffers defeat from Ghaznavid Empire near Peshawar.', 'self': False, 'pos': 'NP'}
1001*{'text': 'Khmer King Jayavarman V is succeeded by Udayadityavarman I and/or Suryavarman I.', 'self': False, 'pos': 'NP'}
1001*{'text': 'The Buddhist ruler of Butuan in the Philippines (P’u-tuan in the Sung Dynasty records), Sari Bata Shaja, makes the first tributary mission to China.', 'self': False, 'pos': 'DET'}
1001*{'text': 'Oqropiri (Ioane I), Svimeon III and Melkisedek I are Catholicoi of Iberia within one year.', 'self': False, 'pos': 'NP'}
1001*{'text': 'Khazrun ben Falful from Maghrawa family Banu Khazrun begins ruling Tripoli.', 'self': False, 'pos': 'NP'}
1001*{'text': 'A tomb of saint Ivo (possibly) is uncovered in Huntingdonshire.', 'self': False, 'pos': 'DET'}
1038*{'text': 'The name of Versailles, then a small village, appears for the first time in a Medieval charter.', 'self': False, 'pos': 'DET'}
1038*{'text': 'The Western Xia declare their independence from Liao China.', 'self': False, 'pos': 'DET'}
1039*{'date': 'June 4', 'text': 'Henry III becomes King of Germany.', 'self': False, 'pos': 'NP'}
1039*{'text': 'The Abbey of Bec is founded.', 'self': False, 'pos': 'DET'}
1039*{'text': 'Bretislav I of Bohemia invades Poland.', 'self': False, 'pos': 'NP'}
1032*{'date': 'October 21', 'text': 'Benedict IX succeeds John XIX, as the 145th pope.', 'self': False, 'pos': 'NP'}
1032*{'text': 'The first mention of the city of Kursk.', 'self': False, 'pos': 'DET'}
1033*{'date': 'February 2', 'text': 'Conrad II, Holy Roman Emperor, becomes King of Burgundy.', 'self': False, 'pos': 'NP'}
1033*{'text': 'Panic spreads throughout Europe that the end of the universe may be near, on the supposed 1,000th anniversary of the crucifixion of Christ, due to some unusually harsh spring weather.', 'self': False, 'pos': 'NP'}
1030*{'text': 'The cities of Kaunas in Lithuania and Tartu in Estonia are founded.', 'self': False, 'pos': 'DET'}
1030*{'text': 'Earliest mention of Thalwil, Switzerland.', 'self': False, 'pos': 'NP'}
1030*{'text': 'Henry I of France revolts against his father Robert.', 'self': False, 'pos': 'NP'}
1030*{'text': 'The Song Dynasty Chinese historian and scholar Ouyang Xiu obtains his jinshi degree at the age of only 22 by passing the highest level examinations in the country (his third attempt), leading him into a distinguished path as a scholar-official.', 'self': False, 'pos': 'DET'}
1030*{'text': 'Byzantine Emperor Romanus III invades Syria.', 'self': False, 'pos': 'NP'}
1030*{'text': 'Masud seizes the throne of the Ghaznavid Empire after the death of his father Mahmud.', 'self': False, 'pos': 'NP'}
1031*{'text': 'The Moorish Caliphate of Córdoba collapses.', 'self': False, 'pos': 'DET'}
1031*{'text': 'Byzantine general George Maniaces captures Edessa.', 'self': False, 'pos': 'NP'}
1031*{'text': 'Henry I becomes King of France.', 'self': False, 'pos': 'NP'}
1031*{'text': 'Bezprym seizes the throne of Poland from Mieszko II.', 'self': False, 'pos': 'NP'}
1036*{'text': 'A Zirid attack in Sicily takes Palermo from the Normans but fails to fully reconquer the island.', 'self': False, 'pos': 'DET'}
1036*{'date': 'February 5', 'text': "Edward the Confessor's younger brother Alfred Aetheling is blinded and murdered in an apparent attempt to seize the throne of England from Harold I.", 'self': False, 'pos': 'NP'}
1036*{'text': 'Emperor Go-Suzaku ascends the throne of Japan.', 'self': False, 'pos': 'NP'}
1036*{'text': 'First appearance of the Flower Sermon in Buddhist literature.', 'self': False, 'pos': 'NP'}
1037*{'text': 'Ferdinand I becomes the king of Castile and Leon.', 'self': False, 'pos': 'NP'}
1037*{'text': 'Harold I seizes the crown of England from his half-brother Harthacanute.', 'self': False, 'pos': 'NP'}
1037*{'text': 'George Maniaces begins a campaign against the Arabs in Sicily.', 'self': False, 'pos': 'NP'}
1037*{'text': 'The Song Dynasty Chinese rime dictionary of the Jiyun is published.', 'self': False, 'pos': 'DET'}
1037*{'text': 'Seljuq dynasty starts.', 'self': False, 'pos': 'NP'}
1034*{'text': 'The heir to the displaced Balhae kings revolts against the Liao Dynasty, and flees to Goryeo when defeated.', 'self': False, 'pos': 'DET'}
1035*{'text': 'Pisa launches a naval assault against the Saracen pirates strongholds in the Lipari Islands.', 'self': False, 'pos': 'NP'}
1035*{'text': 'Harald I becomes king of England.', 'self': False, 'pos': 'NP'}
1035*{'text': 'Harthacanute becomes king of Denmark.', 'self': False, 'pos': 'NP'}
1035*{'text': 'Magnus I becomes king of Norway.', 'self': False, 'pos': 'NP'}
1035*{'text': 'William II (the future William I of England) becomes duke of Normandy.', 'self': False, 'pos': 'NP'}
1035*{'text': 'Koper is awarded town rights.', 'self': False, 'pos': 'NP'}
1035*{'text': 'The first Freimarkt festival is held in Bremen.', 'self': False, 'pos': 'DET'}
1025*{'date': 'April 18', 'text': 'Boleslaw I Chrobry is crowned as the first king of Poland.', 'self': False, 'pos': 'NP'}
1025*{'text': 'Srivijaya, a partly Buddhist kingdom based in Sumatra, is attacked by the Chola Empire of southern India in a dispute over trading rights in South-east Asia.', 'self': False, 'pos': 'NP'}
1025*{'text': 'Constantine VIII succeeds his brother Basil II as Byzantine Emperor.', 'self': False, 'pos': 'NP'}
1024*{'text': 'The Salian Dynasty of the Holy Roman Empire is founded by Conrad II.', 'self': False, 'pos': 'DET'}
1024*{'date': 'April 19', 'text': 'Pope John XIX succeeds Pope Benedict VIII (his brother) as the 144th pope.', 'self': False, 'pos': 'NP'}
1024*{'text': "The world's first paper-printed money, which later greatly benefits the economy of the Song Dynasty, originates in the Sichuan province of China.", 'self': False, 'pos': 'DET'}
1024*{'text': 'Emperor Mahmud of Ghazni sacks the Hindu religious center of Somnath, slaughtering over 50,000 people and carrying off vast amounts of treasure.', 'self': False, 'pos': 'NP'}
1027*{'date': 'March 26', 'text': 'Pope John XIX crowns Conrad II Holy Roman Emperor.', 'self': False, 'pos': 'NP'}
1027*{'date': 'May 14', 'text': 'Henri I is crowned king of France at Reims Cathedral.', 'self': False, 'pos': 'NP'}
1027*{'text': 'Aldred becomes abbot of Tavistock.', 'self': False, 'pos': 'NP'}
1027*{'text': 'The Tibetan calendar begins.', 'self': False, 'pos': 'DET'}
1027*{'text': 'Civil war begins in Japan.', 'self': False, 'pos': 'NP'}
1027*{'text': 'Bagrat IV becomes king of Georgia.', 'self': False, 'pos': 'NP'}
1026*{'text': 'Archbishop Ariberto crowns Conrad II King of Italy in Milan.', 'self': False, 'pos': 'NP'}
1026*{'text': 'Pietro Barbolano becomes Doge of Venice.', 'self': False, 'pos': 'NP'}
1026*{'text': 'Henry VI becomes king of Bavaria (later Henry III, Holy Roman Emperor).', 'self': False, 'pos': 'NP'}
1026*{'text': 'The Battle of the Helgeå is fought in Scandinavia.', 'self': False, 'pos': 'DET'}
1026*{'text': 'A Zubu revolt against the Liao Dynasty is suppressed, with the Zubu forced to pay an annual tribute.', 'self': False, 'pos': 'DET'}
1021*{'text': 'The Moorish kingdom of Valencia becomes independent from the Ummayyad caliphate.', 'self': False, 'pos': 'DET'}
1021*{'text': 'Mahmud appoints Ayaz to the throne, making Lahore the capital of the Ghaznavid Empire.', 'self': False, 'pos': 'NP'}
1021*{'text': 'A Khitan princess is sent to marry into the Goryeo royal family, securing ties between the Koreans and the Liao Dynasty.', 'self': False, 'pos': 'DET'}
1021*{'text': 'The Song Dynasty Chinese capital city of Kaifeng has some half a million residents by this year; including all those present in the nine designated suburbs, the population is over a million people.', 'self': False, 'pos': 'DET'}
1021*{'text': 'The Chola Empire invades Bengal.', 'self': False, 'pos': 'DET'}
1020*{'text': 'Goryeo and the Liao Dynasty exchange embassies following a seven-year territorial dispute.', 'self': False, 'pos': 'NP'}
1020*{'text': 'The massive Kandariya Mahadeva Hindu Temple is completed in the Chandela capital of Khajuraho.', 'self': False, 'pos': 'DET'}
1020*{'text': 'The city of Saint-Germain-en-Laye is founded.', 'self': False, 'pos': 'DET'}
1020*{'text': 'Henry II of Germany conducts his third Italian military campaign .', 'self': False, 'pos': 'NP'}
1020*{'text': 'Canute the Great codifies the laws of England.', 'self': False, 'pos': 'NP'}
1023*{'text': 'The Judge-Governor of Seville takes advantage of the disintegration of the caliphate of Córdoba, and seizes power as Abbad I, thus founding the Abbadid dynasty.', 'self': False, 'pos': 'DET'}
1023*{'text': 'Abd ar-Rahman V is proclaimed Caliph at Córdoba.', 'self': False, 'pos': 'NP'}
1023*{'text': 'The Ghaznavid Empire occupies Transoxiana.', 'self': False, 'pos': 'DET'}
1022*{'text': 'Upon the death of Olof Skötkonung, he is succeeded by his son Anund Jakob as king of Sweden.', 'self': False, 'pos': 'NP'}
1022*{'text': 'The Song Dynasty Chinese military has one million registered soldiers, an increase since the turn of the 11th century when the Song military only had nine hundred thousand soldiers.', 'self': False, 'pos': 'DET'}
1022*{'text': 'Aethelnoth, Archbishop of Canterbury, is received at Rome.', 'self': False, 'pos': 'NP'}
1022*{'text': 'The Synod of Pavia issues decrees against non-celibate clergy and against simony.', 'self': False, 'pos': 'DET'}
1022*{'text': 'Robert II the Pious burns some canons of St. Croix in Orléans, for holding that the world is inherently evil.', 'self': False, 'pos': 'NP'}
1028*{'date': 'April 14', 'text': 'Henry III, son of Conrad II, is elected king of the Germans.', 'self': False, 'pos': 'NP'}
1028*{'text': 'Cnut becomes King of Norway.', 'self': False, 'pos': 'NP'}
1028*{'date': 'November 15', 'text': 'Romanus Argyrus becomes Eastern Roman Emperor as Romanus III.', 'self': False, 'pos': 'NP'}
1100*{'text': 'The Ancient Pueblo Peoples culture rises (approximate date).', 'self': False, 'pos': 'DET'}
1100*{'text': 'Oraibi becomes and remains the first and oldest populated settlement in the USA and what is now Arizona.', 'self': False, 'pos': 'NP'}
1100*{'text': 'The city of Cusco, Peru is founded.', 'self': False, 'pos': 'DET'}
1100*{'text': 'The Liao Dynasty crushes the Zubu and takes their khan prisoner.', 'self': False, 'pos': 'DET'}
1100*{'text': "Song Dynasty China's population reaches roughly 100 million.", 'self': False, 'pos': 'NP'}
1100*{'text': 'Emperor Huizong of Song starts to rule in China.', 'self': False, 'pos': 'NP'}
1100*{'date': 'January', 'text': 'The Saljukid ruler Mahmud I is expelled from Bagdad by his brother, Barkiyaruq but Mahmud I manages to retake the city during his Spring offensive.', 'self': False, 'pos': 'DET'}
1100*{'date': 'Mai or June', 'text': 'Raymond de Saint-Gilles sails to Byzantium to obtain the support of the emperor Alexios in his attempt to seize Tripoli.', 'self': False, 'pos': 'NP'}
1100*{'date': 'August 1', 'text': "A Genoese fleets leaves Italy to support the Crusaders' effort to conquer the coastal cities, the ships reach Latakia on Septsember 25.", 'self': False, 'pos': 'DET'}
1100*{'date': 'August', 'text': 'Bohemond I of Antioch is captured by the Danishmends at the Battle of Melitene, leaving Tancred as regent of the Principality of Antioch for two years.', 'self': False, 'pos': 'NP'}
1100*{'text': 'Genoa, Venice and Pisa gain trading privileges from the Crusader states in return for their service during the conquest of the coastal cities.', 'self': False, 'pos': 'NP'}
1100*{'date': 'December 25', 'text': 'Baldwin I becomes King of Jerusalem in replacement of his late brother Godefroy de Bouillon.', 'self': False, 'pos': 'NP'}
1100*{'date': 'September 16', 'text': "The Almoravid army defeats the Castellan troops at the battle of Malagón (near today's Ciudad Real).", 'self': False, 'pos': 'DET'}
1100*{'date': 'October 18', 'text': 'Peter I of Aragon conquers Barbastro (North) from the hands of the Almoravids.', 'self': False, 'pos': 'NP'}
1100*{'date': 'December 25', 'text': 'Philip I of France associate his son to the government of the realm.', 'self': False, 'pos': 'NP'}
1100*{'text': 'Philip I of France conquers the Vexin area and adds the city of Bourges and the province of Berry to his estate.', 'self': False, 'pos': 'NP'}
1100*{'text': 'Dagobert of Pisa becomes Latin Patriarch of Jerusalem.', 'self': False, 'pos': 'NP'}
1100*{'text': 'Frederick I of Schwarzburg becomes archbishop of Cologne and begins the construction of the castle of Volmarstein.', 'self': False, 'pos': 'NP'}
1050*{'text': 'Leofric becomes Bishop of Exeter.', 'self': False, 'pos': 'NP'}
1050*{'text': 'Hedeby is sacked by King Harald Hardråde of Norway during the course of a conflict with Sweyn II of Denmark.', 'self': False, 'pos': 'NP'}
1050*{'text': 'Upon the death of Anund Jacob, he is succeeded by his brother Emund the Old as king of Sweden.', 'self': False, 'pos': 'NP'}
1050*{'text': 'The brewery of Weltenburg Abbey is first mentioned, thus making it one of the oldest still operating breweries in the world.', 'self': False, 'pos': 'DET'}
1051*{'text': 'Godwin, Earl of Wessex, is exiled from England by King Edward the Confessor for refusing to take action against the townspeople of Dover.', 'self': False, 'pos': 'NP'}
1051*{'date': 'May 19', 'text': 'Henry I of France marries Anne of Kiev at the cathedral of Reims.', 'self': False, 'pos': 'NP'}
1051*{'text': 'William of Normandy fights for his life and crown in Normandy.', 'self': False, 'pos': 'NP'}
1052*{'text': 'Defeat of the Zirid dynasty against the Hilalian invaders at the battle of the jabal Haydaran.', 'self': False, 'pos': 'NP'}
1052*{'text': 'Godwin, Earl of Wessex returns to England from exile.', 'self': False, 'pos': 'NP'}
1052*{'text': 'The Seljuk Turks conquer Isfahan, Persia.', 'self': False, 'pos': 'DET'}
1053*{'text': 'Jōchō makes Amida Buddha, Byodo-in.', 'self': False, 'pos': 'NP'}
1054*{'date': 'July 4', 'text': 'The SN 1054 supernova is recorded by the Chinese, Arab and possibly Native Americans near the star ζ Tauri.', 'self': True, 'pos': 'DET'}
1054*{'date': 'July 16', 'text': "Cardinal Humbertus, a representative of Pope Leo IX, and Michael Cerularius, Patriarch of Constantinople, decree each other's excommunication.", 'self': False, 'pos': 'NP'}
1054*{'date': 'July 27', 'text': "Siward, Earl of Northumbria invades Scotland to support Malcolm Canmore against Macbeth, who usurped the Scottish throne from Malcolm's father, King Duncan.", 'self': False, 'pos': 'NP'}
1054*{'text': "Lý Nhật Tôn, third king of the Lý Dynasty, begins to rule in Vietnam and changes the country's official name to Đại Việt.", 'self': False, 'pos': 'NP'}
1055*{'text': 'The Almoravids conquer Aoudaghost (present-day Mauritania).', 'self': False, 'pos': 'DET'}
1055*{'date': 'December 18', 'text': 'The Seljuk Turks capture Baghdad; Al-Malik al-Rahim is taken prisoner.', 'self': False, 'pos': 'DET'}
1055*{'date': 'January 11', 'text': 'Theodora becomes reigning empress of the Byzantine Empire.', 'self': False, 'pos': 'NP'}
1055*{'date': 'October 24', 'text': 'Ralph the Timid is defeated by the Welsh.', 'self': False, 'pos': 'NP'}
1055*{'date': 'April 13', 'text': 'Pope Victor II succeeds Pope Leo IX as the 153rd pope.', 'self': False, 'pos': 'NP'}
1055*{'text': 'An abbey was set up at Tihany, Hungary by András (Andrew) I.', 'self': False, 'pos': 'DET'}
1056*{'text': 'Anselm leaves Italy.', 'self': False, 'pos': 'NP'}
1056*{'text': 'Henry IV, Holy Roman Emperor, becomes King of Germany.', 'self': False, 'pos': 'NP'}
1056*{'text': 'Ottokar, Count of Steyr, becomes Margrave of the Karantanian March, later known as Styria.', 'self': False, 'pos': 'NP'}
1056*{'text': 'The Pagoda of Fugong Temple of Shanxi in northern China is built during the Liao Dynasty.', 'self': False, 'pos': 'DET'}
1056*{'text': 'The Muslims expel 300 Christians from Jerusalem, and European Christians are forbidden to enter the Church of the Holy Sepulcher.', 'self': False, 'pos': 'DET'}
1057*{'text': 'The Banu Hilal take Kairouan.', 'self': False, 'pos': 'DET'}
1057*{'text': 'William the Conqueror defeats a Franco-Angevin army at the mouth of the Dives River, Normandy.', 'self': False, 'pos': 'NP'}
1057*{'text': 'Ferdinand I of Castile takes Lamego and Viseu from Christian lords allied to the Muslim taifas.', 'self': False, 'pos': 'NP'}
1057*{'date': 'August 2', 'text': 'Pope Stephen IX (sometimes referred to as Stephen X) succeeds Pope Victor II as the 154th pope.', 'self': False, 'pos': 'NP'}
1058*{'text': 'Antipope Benedict X is crowned pope, but later deposed.', 'self': False, 'pos': 'NP'}
1058*{'text': 'Pope Nicholas II is elected pope in December and installed in the following year.', 'self': False, 'pos': 'NP'}
1058*{'text': 'The Battle of Varaville is fought.', 'self': False, 'pos': 'DET'}
1058*{'text': 'Boleslaus II takes office as duke of Poland.', 'self': False, 'pos': 'NP'}
1058*{'text': 'Aldred becomes the first English bishop to make a pilgrimage to Jerusalem.', 'self': False, 'pos': 'NP'}
1058*{'text': 'The Almoravids conquer the Berghouata.', 'self': False, 'pos': 'DET'}
1059*{'date': 'January 24', 'text': 'Pope Nicholas II succeeds Pope Stephen IX as the 155th Pope, installed in opposition to Antipope Benedict X.', 'self': False, 'pos': 'NP'}
1059*{'date': 'August', 'text': 'Robert Guiscard signs the Treaty of Melfi with Pope Nicholas II.', 'self': False, 'pos': 'NP'}
1059*{'text': 'Anselm settles at the Benedictine monastery of Le Bec in Normandy.', 'self': False, 'pos': 'NP'}
1059*{'text': 'The Lateran Council makes the College of Cardinals the sole voters in the election of popes.', 'self': False, 'pos': 'DET'}
1059*{'text': "Muhammed ben Da'ud, known as Alp Arslan, becomes second sultan of the Seljuk Turks.", 'self': False, 'pos': 'NP'}
1059*{'text': 'Peter Krešimir IV is crowned King of Croatia and Dalmatia.', 'self': False, 'pos': 'NP'}
1059*{'text': 'Isaac I Comnenus resigns as Byzantine Emperor, appointing Constantine Ducas as his successor.', 'self': False, 'pos': 'NP'}
1043*{'date': 'October 31', 'text': 'Venus occults Jupiter.', 'self': False, 'pos': 'NP'}
1043*{'text': 'Edward the Confessor is crowned King of England at Winchester Cathedral.', 'self': False, 'pos': 'NP'}
1043*{'text': 'Henry III, Holy Roman Emperor marries Agnes de Poitou.', 'self': False, 'pos': 'NP'}
1043*{'text': 'The revolt of George Maniaces against Byzantine Emperor Constantine IX ends when Maniaces is killed in battle near Thessalonica.', 'self': False, 'pos': 'DET'}
1043*{'text': 'The Ziyarid dynasty of Persia is crushed by the Seljuks.', 'self': False, 'pos': 'DET'}
1043*{'text': 'The Norman brothers, William Iron Arm and Drogo de Hauteville, assume power in Apulia.', 'self': False, 'pos': 'DET'}
1043*{'text': 'The first king of the Kingdom of Nri, Eze Nri Ìfikuánim is installed in West Africa.', 'self': False, 'pos': 'DET'}
1042*{'date': 'April 18 or April 19', 'text': 'Emperor Michael V of the Byzantine Empire attempts to remain sole Emperor by sending his adoptive mother and co-ruler Zoe of Byzantium to a monastery.', 'self': False, 'pos': 'NP'}
1042*{'date': 'April 19', 'text': 'Michael V of the Byzantine Empire is deposed by popular revolt.', 'self': False, 'pos': 'NP'}
1042*{'date': 'June 8', 'text': 'Edward the Confessor becomes King of England.', 'self': False, 'pos': 'NP'}
1042*{'text': 'George Maniaces, Byzantine general in Sicily, revolts against Constantine IX.', 'self': False, 'pos': 'NP'}
1042*{'text': "Harald III of Norway, at this time leader of the Varangian Guard in the Byzantine Empire, returns to Norway, possibly because of his involvement in Maniaces' revolt.", 'self': False, 'pos': 'NP'}
1042*{'text': 'Magnus I of Norway becomes King of Denmark.', 'self': False, 'pos': 'NP'}
1042*{'text': 'The Normans in Italy move their capital to Melfi.', 'self': False, 'pos': 'DET'}
1042*{'text': 'Abad II succeeds his father to the throne of Sevilla.', 'self': False, 'pos': 'NP'}
1042*{'text': 'The Almoravids, led by Abdullah Ibn Yasin, invade Morocco.', 'self': False, 'pos': 'DET'}
1041*{'text': "The Zirid dynasty rejects the Shi'ite obedience and the Fatimid domination and recognizes the Abbasids as their overlords.", 'self': False, 'pos': 'DET'}
1041*{'text': 'Worcester rebels against the naval taxes of Harthacanute.', 'self': False, 'pos': 'NP'}
1041*{'text': 'Edward the Confessor returns from exile to become the heir of Harthacanute.', 'self': False, 'pos': 'NP'}
1041*{'text': 'The number of enlisted soldiers in the Song Dynasty Chinese military reaches well over 1,250,000 troops, an increase since 1022 when there were a million soldiers.', 'self': False, 'pos': 'DET'}
1040*{'date': 'June 17', 'text': 'Harthacanute lands at Sandwich and reclaims the English Throne.', 'self': False, 'pos': 'NP'}
1040*{'text': 'The oldest brewery still active is founded at Weihenstephan.', 'self': False, 'pos': 'DET'}
1040*{'text': 'The Shalu Monastery is founded in Tibet.', 'self': False, 'pos': 'DET'}
1047*{'text': 'Harald III becomes sole king of Norway.', 'self': False, 'pos': 'NP'}
1047*{'text': 'Sweyn II is crowned king of Denmark.', 'self': False, 'pos': 'NP'}
1047*{'text': 'Pope Clement II is succeeded by Pope Benedict IX as the 150th pope.', 'self': False, 'pos': 'NP'}
1047*{'text': 'Revolt of Leo Tornikios in the Byzantine Empire.', 'self': False, 'pos': 'NP'}
1046*{'date': 'March 5', 'text': 'Naser Khosrow begins the seven-year Middle Eastern journey which he later describes in his book Safarnameh.', 'self': False, 'pos': 'NP'}
1046*{'date': 'December 20', 'text': 'Pope Gregory VI is accused of simony at the Council of Sutri, and abdicates as pope.', 'self': False, 'pos': 'NP'}
1046*{'date': 'December 25', 'text': 'Pope Clement II succeeds Pope Gregory VI as the 149th pope.', 'self': False, 'pos': 'NP'}
1046*{'text': 'The first contact occurs between the Byzantine Empire and the Seljuks.', 'self': False, 'pos': 'DET'}
1046*{'text': 'Henry III is crowned Holy Roman Emperor by Pope Clement II.', 'self': False, 'pos': 'NP'}
1046*{'text': 'Song Dynasty Chinese judge and magistrate Bao Qingtian writes a memorial to the throne, warning about governmental corruption and a foreseeable bankruptcy of the Chinese iron industry, if increasingly poorer families continued to be listed on the register for iron-smelting households (while more rich households avoid being listed for fear of financial calamity).', 'self': False, 'pos': 'NP'}
1045*{'text': 'Emperor Go-Reizei ascends the throne of Japan.', 'self': False, 'pos': 'NP'}
1045*{'text': 'Edward the Confessor marries Edith of Wessex and begins construction of Westminster Abbey.', 'self': False, 'pos': 'NP'}
1045*{'date': 'January 20', 'text': 'Pope Sylvester III becomes the 146th pope, succeeding former pope Benedict IX, who abdicated the previous year.', 'self': False, 'pos': 'NP'}
1045*{'date': 'April', 'text': 'Pope Sylvester III is deposed (election deemed invalid); Pope Benedict IX is elected once more, becoming the 147th pope.', 'self': False, 'pos': 'NP'}
1045*{'date': 'May 5', 'text': 'Pope Gregory VI becomes the 148th pope, following the deposition of Pope Benedict IX.', 'self': False, 'pos': 'NP'}
1045*{'text': 'The Lingxiao Pagoda of China is built during the Song Dynasty.', 'self': False, 'pos': 'DET'}
1045*{'text': 'The Qingli Reforms, put forth by the Chinese statesmen Ouyang Xiu and Fan Zhongyan in 1043, are halted by their conservative ministerial peers, but would later influence reform efforts under Wang Anshi.', 'self': False, 'pos': 'DET'}
1044*{'text': 'Benedict IX abdicates as pope.', 'self': False, 'pos': 'NP'}
1044*{'text': 'The Chinese military treatise of the Wujing Zongyao is written and compiled by scholars Zeng Gongliang (曾公亮), Ding Du (丁度), and Yang Weide (楊惟德) during the Song Dynasty.', 'self': False, 'pos': 'DET'}
1049*{'text': 'A truce is declared between the Byzantine Empire and the Seljuk Turks.', 'self': False, 'pos': 'DET'}
1049*{'text': 'The Pisans successfully complete the conquest of Sardegna upon the Andalusian occupiers.', 'self': False, 'pos': 'DET'}
1049*{'date': 'February 12', 'text': 'Pope Leo IX succeeds Pope Damasus II as the 152nd pope.', 'self': False, 'pos': 'NP'}
1048*{'text': 'The city of Oslo is founded by Harald Hardråde of Norway.', 'self': False, 'pos': 'DET'}
1048*{'text': 'Failed Byzantine attempt to reconquer Malta.', 'self': False, 'pos': 'NP'}
1048*{'date': 'July 16', 'text': 'Pope Benedict IX is driven from Rome, ending his third and final pontificate.', 'self': False, 'pos': 'NP'}
1048*{'date': 'July 17', 'text': 'Pope Damasus II succeeds Pope Benedict IX as the 151st pope.', 'self': False, 'pos': 'NP'}
